CTOT,ECR1
1531031,1.0
1531036,1.0
1531037,1.0
1553083,0.0
1531064,0.0
1110134,0.0
0111040,1.0
0111041,1.0
1726022,0.0
0111042,1.0
0111901,1.0
0111902,1.0
0111903,1.0
0114001,1.0
0114002,0.0
0114003,0.0
0114004,0.0
0114005,0.0
1110123,0.0
1232067,1.0
1110132,0.0
0114048,0.0
0114009,0.0
0114049,0.0
0118036,1.0
0114010,0.0
0114018,1.0
0114019,0.0
1110133,1.0
0114024,0.0
0114025,0.0
0114026,0.0
0114027,0.0
0114028,0.0
0114029,1.0
0114030,0.0
1648003,0.0
0114011,0.0
0114050,1.0
1110135,0.0
0114051,0.0
1648078,1.0
1648079,0.0
1110138,0.0
1648043,0.0
1648044,0.0
1648045,1.0
1648046,0.0
0222013,0.0
1110139,0.0
1648080,0.0
1012025,1.0
1012026,0.0
0222020,0.0
1110141,0.0
1012034,1.0
1110142,0.0
1648015,1.0
0114012,1.0
0114013,1.0
0114014,1.0
0222164,0.0
0114015,0.0
0114016,0.0
0114017,1.0
1531078,1.0
1648002,1.0
1648016,0.0
1648017,0.0
1648018,0.0
1648019,0.0
1648020,1.0
1648021,0.0
1648022,0.0
0114020,0.0
0114021,1.0
0114022,0.0
0114023,0.0
0114031,0.0
0114032,0.0
0114033,0.0
1726026,0.0
0114034,0.0
0114035,1.0
0114036,0.0
0114037,0.0
0114038,1.0
0114039,0.0
0114040,0.0
0114041,1.0
0114042,1.0
0114043,1.0
0114044,0.0
0114045,0.0
0114046,1.0
0114047,0.0
0222228,0.0
1648027,0.0
1531067,1.0
0114052,1.0
1648028,0.0
0114066,1.0
1648039,0.0
1648040,0.0
1648041,0.0
1648042,0.0
1531065,1.0
0118001,1.0
0114053,0.0
0114054,0.0
0114055,0.0
0114056,1.0
0114057,1.0
0114058,1.0
0114059,0.0
0114060,1.0
0114061,0.0
0114062,0.0
0114063,0.0
1531066,1.0
0709007,0.0
0114064,0.0
0114065,0.0
1648059,0.0
1648060,0.0
0114067,1.0
0114068,0.0
0114069,1.0
0114070,0.0
0114071,0.0
0747070,0.0
0114072,0.0
0114073,0.0
0114074,0.0
1012036,0.0
1648058,0.0
1648061,0.0
1648062,0.0
0114075,0.0
0114901,0.0
0114902,0.0
1531079,0.0
1215088,1.0
0118037,1.0
0118038,1.0
1648074,0.0
1648075,0.0
1648076,0.0
1648077,0.0
0118039,1.0
1046039,1.0
1012032,1.0
0705072,1.0
1531077,1.0
1012037,0.0
1227002,1.0
0118005,0.0
0118006,1.0
1227004,0.0
1227005,1.0
1110144,0.0
0118002,0.0
0118003,1.0
1227006,1.0
1110145,1.0
1046237,1.0
1012033,1.0
1046043,1.0
1046044,1.0
0118004,0.0
1046085,1.0
1110143,0.0
1046053,1.0
0118007,0.0
1046054,1.0
1227007,1.0
0118011,1.0
0118012,1.0
0118013,1.0
1227008,1.0
1227009,0.0
1227010,1.0
0118014,1.0
0118015,0.0
0118010,1.0
0118016,1.0
0118017,0.0
1648084,1.0
0118018,0.0
0118020,1.0
0118021,1.0
1046055,1.0
1227011,1.0
1648087,0.0
1227020,1.0
1227021,1.0
1227022,1.0
0118028,0.0
0118029,1.0
0250005,0.0
0118022,0.0
0118023,1.0
0118024,1.0
1046086,1.0
0118025,1.0
1531906,0.0
1648082,1.0
1648083,0.0
1227024,1.0
1227025,1.0
1531907,1.0
1531908,1.0
1227026,1.0
1553059,0.0
1046225,1.0
0118027,1.0
1553062,0.0
0118030,0.0
0118032,0.0
0118033,0.0
0118034,0.0
1553067,0.0
1553068,0.0
1553069,0.0
1553070,0.0
1553078,0.0
1531904,1.0
1531905,1.0
1553080,0.0
1553081,0.0
1110146,0.0
1553060,0.0
1553061,0.0
1553063,0.0
1553064,0.0
1553065,0.0
1553066,0.0
1110147,1.0
1110148,1.0
1046226,0.0
1227027,1.0
1227028,1.0
1046227,1.0
0705077,0.0
1601001,0.0
1601002,1.0
1601014,0.0
1046216,1.0
1726086,0.0
1648097,0.0
1648901,1.0
1648902,0.0
1648903,0.0
1232065,1.0
0705078,0.0
1726003,0.0
1232066,1.0
0709068,0.0
1531080,1.0
1531081,1.0
1232063,1.0
1232064,1.0
1232068,1.0
1046228,1.0
1232069,1.0
1232070,1.0
1232071,0.0
1232072,1.0
0118040,0.0
0118035,1.0
0118042,1.0
0118043,0.0
1232080,1.0
1232081,0.0
1232082,1.0
1726087,0.0
1232088,1.0
1046219,1.0
1046220,1.0
1110203,1.0
0705084,0.0
1232089,1.0
1232090,1.0
1232091,1.0
1046221,1.0
1236002,1.0
1236003,0.0
1236004,1.0
1046222,1.0
0118047,1.0
1236013,1.0
1046223,1.0
1046217,1.0
1046218,1.0
1046229,1.0
1046230,1.0
1726009,0.0
0118044,0.0
0250231,0.0
1726004,0.0
1726005,0.0
1726006,0.0
1726007,0.0
0250162,1.0
1726008,0.0
1726010,0.0
1046056,0.0
0250163,1.0
0118045,1.0
0118046,1.0
0753031,0.0
0118048,1.0
0118049,0.0
0753032,0.0
1726017,0.0
1726021,0.0
0753033,0.0
1726023,0.0
1726024,0.0
1046064,1.0
1046231,1.0
1726025,0.0
1046065,1.0
1046232,1.0
1046233,1.0
1046234,1.0
1046235,1.0
1046236,1.0
1046040,1.0
1046066,1.0
1046038,1.0
1726157,0.0
1046041,1.0
1046042,1.0
0753034,0.0
1046045,1.0
1046046,1.0
0250239,1.0
0250240,1.0
1046047,1.0
1046048,1.0
1012131,0.0
0118050,0.0
0705085,0.0
0118051,0.0
0118053,1.0
0118054,1.0
0118056,0.0
1110164,1.0
1046049,1.0
1046050,1.0
1046051,1.0
1046052,0.0
1046057,1.0
1046058,1.0
1046240,1.0
1046059,1.0
1046060,1.0
1046061,1.0
1046241,1.0
1046062,1.0
1046063,1.0
0753010,0.0
1046067,1.0
1046068,1.0
1046069,1.0
1726075,0.0
1046070,1.0
1236016,1.0
1236017,1.0
1110149,0.0
1726076,0.0
1110159,0.0
1046242,0.0
1110160,0.0
1110161,0.0
1110162,0.0
1110163,0.0
0250176,0.0
1046239,1.0
1726077,0.0
1046243,0.0
1046244,1.0
0250188,1.0
0250189,0.0
1046245,0.0
1110184,0.0
1236021,1.0
1236022,1.0
1236023,1.0
1236024,0.0
1110185,1.0
1110186,0.0
1110165,0.0
1110187,1.0
0709382,0.0
1110166,0.0
1012078,0.0
1110172,0.0
1726028,0.0
1726027,0.0
1726029,0.0
1726030,0.0
0118057,1.0
0753035,0.0
0118059,1.0
1110188,0.0
0753036,0.0
0753037,0.0
0753038,0.0
1110183,0.0
1012073,0.0
1110192,0.0
1012074,1.0
1012079,0.0
1012080,1.0
1046083,1.0
1012081,0.0
0753039,0.0
1726080,0.0
1726081,0.0
0129036,0.0
1046084,1.0
1012077,1.0
1012072,0.0
0753040,0.0
1012075,1.0
1012076,0.0
0222167,0.0
1046087,0.0
1046088,1.0
1046089,1.0
1726082,0.0
1726083,0.0
1726084,0.0
0222168,0.0
1046090,1.0
1046091,0.0
0222176,0.0
1012105,0.0
0222202,0.0
0118061,1.0
0118062,1.0
0118063,0.0
0118064,0.0
0118065,0.0
1012106,1.0
1012107,0.0
1012108,0.0
1012109,0.0
1012110,0.0
1726088,0.0
1726091,0.0
0222233,0.0
1110193,0.0
1726092,0.0
0709019,0.0
1110194,0.0
1110195,1.0
1110196,0.0
0118066,1.0
0244187,0.0
0118067,0.0
0118068,1.0
0118069,0.0
0250028,1.0
0118070,0.0
0118071,1.0
0118072,0.0
0118074,1.0
0118076,0.0
1012133,0.0
1110197,0.0
1012137,1.0
1012138,1.0
1012139,1.0
1110201,0.0
1110202,0.0
1012130,0.0
0250010,1.0
1110204,0.0
1110205,1.0
1110206,0.0
1012132,0.0
0222064,0.0
1012134,0.0
1012140,0.0
1012135,1.0
1012136,0.0
1012141,0.0
1046904,1.0
1106001,0.0
0118077,1.0
1012142,0.0
1012901,0.0
0118078,1.0
1726093,0.0
1046247,1.0
1046246,1.0
1726094,0.0
1726095,0.0
1726096,0.0
1106005,1.0
1106006,1.0
1106007,1.0
1726032,0.0
1726033,0.0
1726035,0.0
1046903,1.0
1726042,0.0
1106002,0.0
1106003,1.0
1106004,1.0
1106008,0.0
1106009,0.0
1726043,0.0
1106010,1.0
1726034,0.0
0118079,1.0
1726038,0.0
1726039,0.0
1726040,0.0
1726041,0.0
1726044,0.0
1726045,0.0
0118083,0.0
1531084,1.0
1531085,1.0
0747020,0.0
1726046,0.0
0118084,1.0
0118085,0.0
0118086,0.0
0118087,1.0
1531086,1.0
1531087,1.0
0244112,0.0
0118082,1.0
1726054,0.0
1726055,0.0
0250014,1.0
1726056,0.0
0118095,1.0
0250015,0.0
0118088,1.0
0118089,1.0
0118093,0.0
0118094,0.0
0118102,1.0
0118103,0.0
0118105,1.0
1726057,0.0
1726058,0.0
0118111,0.0
0118096,0.0
0118097,1.0
0118098,1.0
0118099,0.0
0118100,1.0
0118101,1.0
0118106,0.0
0118112,0.0
0118107,1.0
0118108,1.0
0118109,0.0
1726059,0.0
0118115,0.0
0709184,0.0
0118114,0.0
0709139,0.0
1726060,0.0
1726064,0.0
0118116,0.0
1726066,0.0
1726067,0.0
1726068,0.0
1601030,0.0
1726069,0.0
1726070,0.0
0250019,1.0
1726071,0.0
1726072,0.0
1106035,1.0
1106036,0.0
1726074,0.0
1601017,0.0
1601018,0.0
1601019,0.0
0709154,0.0
0709155,0.0
0118117,0.0
0709159,0.0
0118119,0.0
1726078,0.0
0244204,0.0
0118120,0.0
1726079,0.0
0118121,0.0
0118122,1.0
0118123,0.0
0118133,0.0
0118134,0.0
0118135,1.0
0118136,1.0
0118137,0.0
0118124,0.0
0118126,1.0
0118127,1.0
0118128,1.0
0118132,1.0
1601028,0.0
0118145,1.0
0118138,1.0
0118140,1.0
0118141,1.0
0118143,1.0
0118144,0.0
0724082,0.0
0118146,1.0
0118147,1.0
0118148,0.0
0118149,1.0
1601047,0.0
0118150,1.0
0244207,0.0
0118151,0.0
0118152,0.0
1601049,0.0
0118153,1.0
0118154,1.0
0118157,0.0
0118158,0.0
0118159,0.0
0118161,1.0
1601051,0.0
0244208,0.0
0118162,1.0
0118163,0.0
0118164,1.0
0118165,1.0
0118167,0.0
0118168,0.0
0118170,1.0
0118171,0.0
0118173,1.0
0118174,0.0
0118175,1.0
1601052,0.0
0118176,0.0
0118177,0.0
0118178,0.0
0118179,0.0
1601053,0.0
0816147,0.0
0118180,0.0
0943129,1.0
0118181,1.0
0943130,1.0
0118182,0.0
0118183,0.0
0118185,0.0
0118187,1.0
0118184,1.0
0222086,0.0
0118188,1.0
0118189,0.0
0222087,0.0
0118192,1.0
0118193,1.0
0816163,0.0
0118194,0.0
0118901,1.0
0118908,0.0
0118902,1.0
1601056,0.0
0118903,1.0
0118904,0.0
1601057,0.0
0222088,0.0
0118905,1.0
1726099,0.0
0118906,0.0
0118907,0.0
0250259,0.0
0118909,1.0
0121033,1.0
0737123,0.0
0118910,0.0
0118911,1.0
0121048,1.0
0118912,1.0
0118913,0.0
0118914,1.0
0118915,1.0
0118916,0.0
0121002,1.0
0121003,1.0
0121004,1.0
0121005,1.0
0121006,1.0
0121007,1.0
0121008,1.0
0121001,1.0
0121009,1.0
0121010,1.0
0121011,1.0
0121012,1.0
0121013,1.0
0121059,1.0
0121060,1.0
0121014,1.0
0121019,1.0
0121015,1.0
0121026,1.0
0121016,1.0
0121017,1.0
0121018,1.0
0753041,0.0
0121020,1.0
0121021,1.0
0121022,1.0
0121023,1.0
1726098,0.0
0121027,1.0
0121028,1.0
0121029,1.0
0709243,0.0
0121024,1.0
0121025,1.0
0121030,1.0
0121031,1.0
0121032,1.0
0250260,0.0
0121034,1.0
0121035,1.0
0121066,1.0
0121036,1.0
0121037,1.0
1726100,0.0
0121038,1.0
0121039,1.0
0121040,1.0
0121041,1.0
0121042,1.0
1726101,0.0
0121043,1.0
0121044,1.0
0250261,1.0
0121045,1.0
0121046,1.0
0121047,1.0
0121049,1.0
0121050,1.0
0222206,0.0
0121051,1.0
0121052,1.0
0121053,1.0
0753042,0.0
0121054,1.0
0121055,1.0
0121056,1.0
0121057,1.0
0121058,1.0
1726161,0.0
0121061,1.0
0121062,1.0
0121063,1.0
0121064,1.0
0121065,1.0
0709244,0.0
0121067,1.0
0121068,1.0
0121069,1.0
0121070,1.0
0123031,1.0
0753043,0.0
0121071,1.0
0121072,1.0
0121073,1.0
1620008,1.0
0121074,1.0
1726107,0.0
0121075,1.0
0121076,1.0
0753044,0.0
0121077,1.0
0121078,1.0
0121079,1.0
0121902,0.0
0123001,1.0
0123002,1.0
0123003,1.0
1726110,0.0
0123004,0.0
0123005,1.0
0123006,1.0
1726111,0.0
0123007,1.0
0123008,1.0
0123009,1.0
0753045,0.0
0123010,1.0
0123011,1.0
0123012,1.0
1726112,0.0
0753046,0.0
0123014,1.0
1726113,0.0
0123015,1.0
1726114,0.0
0724002,0.0
0123016,1.0
0709070,0.0
0123017,1.0
0123018,1.0
0123019,0.0
0123020,1.0
0123021,1.0
0123024,1.0
0123025,0.0
1726115,0.0
1726117,0.0
0123026,1.0
0724007,0.0
0123027,1.0
0123028,1.0
0123029,0.0
1726118,0.0
0709073,0.0
0123030,1.0
0709079,0.0
0123032,1.0
0123035,1.0
0123033,1.0
1726119,0.0
0123060,1.0
0709082,0.0
0123034,1.0
0129020,0.0
0123037,1.0
0123038,1.0
0222212,0.0
1106051,1.0
0222177,0.0
0222213,0.0
0123039,1.0
0123040,0.0
1726120,0.0
0123041,0.0
1726121,0.0
0740081,0.0
0123042,1.0
0123043,1.0
1726122,0.0
0123044,1.0
0123045,1.0
0123046,1.0
0123047,1.0
0123048,1.0
0123049,1.0
0123050,1.0
0123051,1.0
0740082,0.0
0123052,0.0
1726123,0.0
0123053,1.0
0709115,0.0
0123054,1.0
0123055,1.0
1601058,0.0
1601059,1.0
0123056,1.0
1601060,0.0
0123057,1.0
1601061,0.0
0123058,1.0
0123059,1.0
0123061,1.0
1106111,0.0
0123062,0.0
0123063,1.0
0123064,0.0
0123065,1.0
0123066,1.0
0129058,0.0
0123067,1.0
1726124,0.0
0123069,1.0
0123070,1.0
0123071,1.0
1726125,0.0
0244116,0.0
0123072,1.0
0123073,1.0
0123074,1.0
0123075,0.0
0705025,0.0
0123076,1.0
0123077,1.0
0123079,1.0
0123080,1.0
0123081,1.0
0123082,1.0
0123084,1.0
0123085,1.0
0123086,1.0
0123087,1.0
0222234,0.0
0123088,1.0
0222242,0.0
0123090,1.0
1726126,0.0
0123091,1.0
0123092,1.0
0123093,1.0
0123094,1.0
0123095,1.0
0123096,1.0
0123097,1.0
0123098,1.0
0705026,0.0
0123099,1.0
0123101,1.0
1601062,0.0
0123901,1.0
0123902,1.0
0222243,0.0
0123903,1.0
0123904,1.0
0123905,1.0
0709160,0.0
0153050,0.0
1726127,0.0
0129001,1.0
1726128,0.0
0129002,0.0
0222244,0.0
0129003,1.0
0129004,1.0
0244123,0.0
0129005,1.0
0129006,1.0
0129007,1.0
0129021,1.0
0129008,1.0
1620001,0.0
0747021,0.0
0129009,1.0
0129010,1.0
0129011,0.0
0129012,1.0
0129013,1.0
0129028,1.0
0129014,1.0
0129015,1.0
1620005,0.0
0129016,1.0
0129017,1.0
0129018,1.0
1653002,0.0
0129019,1.0
0129022,1.0
1620002,0.0
0129023,0.0
1620003,0.0
1620004,0.0
0129024,1.0
0129025,0.0
0129026,1.0
0129027,0.0
0129029,1.0
0747071,0.0
0129030,1.0
0747168,0.0
0129031,1.0
0129032,1.0
0129033,1.0
0129034,0.0
0129035,0.0
0129037,1.0
0129038,1.0
0129044,1.0
0129045,1.0
0129046,0.0
0129039,1.0
0129040,1.0
0129041,1.0
0749061,0.0
0129042,1.0
0129043,1.0
1620007,0.0
0129047,1.0
0129048,0.0
0129049,1.0
0129063,0.0
0129050,1.0
0129051,0.0
0244220,0.0
0129052,0.0
1620009,0.0
0129053,0.0
0129054,0.0
0129055,0.0
1620010,0.0
0250053,1.0
0129056,0.0
0129057,0.0
0129066,1.0
0129067,1.0
0129059,0.0
0141001,1.0
0141002,0.0
0129060,1.0
0129061,1.0
0129062,1.0
0222214,0.0
1236030,1.0
0222221,0.0
0129064,1.0
1236031,1.0
0129065,1.0
1236032,1.0
0222245,0.0
0129068,1.0
0129069,1.0
0129070,1.0
0129071,1.0
0244003,0.0
0129072,1.0
0250054,0.0
0250055,0.0
0129073,0.0
1236033,1.0
0129074,0.0
0129075,0.0
0129076,1.0
1620011,0.0
0129077,0.0
1620012,0.0
0244006,0.0
0129079,1.0
0129080,0.0
0129081,0.0
0129082,0.0
0141086,1.0
0141087,1.0
0129083,0.0
0129084,1.0
0250070,0.0
0129085,0.0
1236039,1.0
0129086,1.0
0250265,1.0
0129087,1.0
0129088,1.0
0129089,1.0
0129090,1.0
0129091,1.0
0129092,1.0
0129093,1.0
0129094,0.0
0244147,0.0
0129095,1.0
0250277,0.0
0129096,0.0
0129097,1.0
0141003,0.0
0129098,0.0
0141004,1.0
0141005,1.0
0244148,0.0
0129099,0.0
0129100,1.0
0141088,1.0
0129901,0.0
0129902,0.0
0129903,1.0
0129904,0.0
0141006,1.0
0250281,0.0
0141007,1.0
0141008,1.0
0141009,1.0
0141019,1.0
0141010,1.0
0141011,1.0
0141012,1.0
0141013,1.0
1726163,0.0
0141014,1.0
0141015,1.0
0141016,0.0
0141017,1.0
0141018,1.0
0141020,1.0
0141021,1.0
0244025,0.0
0141022,1.0
0141092,1.0
0141023,1.0
0141024,1.0
0141029,1.0
0141030,1.0
0141025,1.0
0141031,1.0
0141032,1.0
0141033,1.0
0244226,0.0
0141026,1.0
0141027,1.0
0141028,1.0
0141034,1.0
0141044,1.0
0141045,1.0
0141035,1.0
0141036,1.0
0141037,1.0
0141038,0.0
0141039,1.0
0141040,1.0
0141041,1.0
0141042,1.0
0709451,0.0
0141043,1.0
0141046,1.0
0141054,1.0
0141055,1.0
0141047,1.0
0141048,1.0
0141049,1.0
0141061,1.0
0141050,1.0
0141051,1.0
0141052,1.0
0141053,1.0
1236040,1.0
1236041,1.0
0141901,1.0
0141056,0.0
0141057,1.0
0222008,0.0
0141058,1.0
0244227,0.0
0141059,1.0
0141060,1.0
0244228,0.0
0141062,1.0
0222067,0.0
0141063,1.0
0141084,1.0
0141085,1.0
0141064,1.0
0141065,1.0
0141066,1.0
0141067,1.0
0141068,1.0
0141069,1.0
0222075,0.0
0141070,1.0
0141071,1.0
0222079,0.0
0141072,1.0
0141073,1.0
1620048,0.0
0141074,1.0
0244063,0.0
0141075,1.0
0141076,1.0
0141077,1.0
0753052,0.0
0141078,1.0
0141079,0.0
0141080,1.0
0141081,1.0
0141082,1.0
0141083,1.0
0753011,0.0
1236048,1.0
0222089,0.0
0141089,1.0
0141090,1.0
0141091,1.0
1236049,1.0
0141093,0.0
0141094,1.0
0141095,1.0
0141096,1.0
0141097,1.0
0141098,1.0
0141099,1.0
0141100,1.0
0709454,0.0
0141101,1.0
0141102,1.0
0753012,0.0
1236053,1.0
0222095,0.0
0141902,1.0
0244229,0.0
0141903,1.0
0141904,1.0
0222009,0.0
0753053,0.0
0753054,0.0
0222001,0.0
0222002,0.0
0222003,0.0
0222011,0.0
0222012,0.0
0222004,0.0
0709455,0.0
0222006,0.0
0222007,0.0
0222014,0.0
0222015,0.0
0705117,0.0
0222016,0.0
0222017,0.0
0222022,0.0
0222018,0.0
0222019,0.0
0222021,0.0
0222023,0.0
0222024,0.0
0222025,0.0
0222045,0.0
0222027,0.0
0222028,0.0
0222029,0.0
0222032,0.0
0222035,0.0
0222036,0.0
0222050,0.0
0222051,0.0
0222037,0.0
0222096,0.0
0222039,0.0
0222052,0.0
0222040,0.0
0222041,0.0
0222042,0.0
0222043,0.0
0222061,0.0
0222044,0.0
0222046,0.0
0222047,0.0
0222106,0.0
0222107,0.0
0222048,0.0
0222049,0.0
0222053,0.0
0222054,0.0
0222055,0.0
0222057,0.0
0222058,0.0
0222059,0.0
0222060,0.0
0222062,0.0
0222063,0.0
0222066,0.0
0709456,0.0
0222068,0.0
0222080,0.0
0222081,0.0
0222069,0.0
0222072,0.0
0222074,1.0
1106055,1.0
0705141,0.0
0222076,0.0
0222077,0.0
0222082,0.0
0222078,0.0
0753013,0.0
1106056,1.0
0222084,0.0
0222083,0.0
0222085,0.0
0222090,0.0
0222094,0.0
0250071,0.0
0222099,0.0
0222102,0.0
0753014,0.0
0222103,0.0
1236054,1.0
0222105,0.0
0753015,0.0
1106057,0.0
0244080,0.0
0222109,0.0
0250196,0.0
0222110,0.0
1106058,0.0
0250075,0.0
0222111,0.0
0222112,1.0
0222178,0.0
0222113,0.0
0222114,0.0
0222115,0.0
0222127,0.0
0222116,0.0
0222117,0.0
0222181,0.0
0222119,0.0
0222122,0.0
0222124,0.0
0222125,0.0
0222126,0.0
0222128,0.0
0222135,0.0
0222129,0.0
0222130,1.0
0222131,0.0
0222133,0.0
1236055,1.0
0222139,0.0
0250078,1.0
0222136,0.0
0250083,1.0
0753016,0.0
0222137,0.0
0753017,0.0
0753018,0.0
0222141,0.0
0222142,0.0
0250198,0.0
0222143,0.0
0222156,0.0
0222157,0.0
0222144,0.0
0222149,0.0
0222150,0.0
0753019,0.0
0222151,0.0
0222155,0.0
0753020,0.0
1236056,1.0
1236057,1.0
1236058,1.0
1236059,1.0
1236060,1.0
1236061,1.0
1236901,1.0
1236902,1.0
1328001,0.0
1328002,0.0
1328003,0.0
0222160,0.0
0222158,1.0
0222165,0.0
0734001,0.0
1328004,0.0
1328005,1.0
1328006,0.0
1328007,1.0
1328008,0.0
1328009,0.0
0222184,0.0
0734015,0.0
0222170,0.0
0222172,0.0
0222173,0.0
1328010,0.0
1328011,0.0
0222174,1.0
0747073,0.0
0222175,0.0
1106059,1.0
1106060,0.0
0222186,0.0
0222182,0.0
0734032,0.0
0222187,0.0
0222190,0.0
0222193,0.0
0222188,0.0
0222195,0.0
0222189,0.0
0734033,0.0
0222197,0.0
0222199,0.0
1106061,0.0
1106062,0.0
0222200,0.0
0222201,0.0
0222203,0.0
0222204,0.0
1328012,0.0
1328013,1.0
0250084,0.0
0222205,0.0
0250085,0.0
0222207,0.0
0222222,0.0
0222208,0.0
0222209,0.0
0724113,0.0
0222215,0.0
0734034,0.0
0222217,0.0
0222218,0.0
0222220,0.0
0222223,0.0
0222226,0.0
0222227,0.0
0222225,0.0
0222229,0.0
0222230,0.0
0222232,0.0
0734116,0.0
0222235,0.0
0222236,0.0
0222239,0.0
0705171,0.0
0222246,0.0
0222247,0.0
0222248,0.0
0222249,0.0
0734120,1.0
0734121,0.0
0222250,0.0
0222251,0.0
0222253,0.0
0222252,0.0
0244031,0.0
0222254,0.0
0222902,0.0
0222901,0.0
0222903,0.0
0222906,0.0
0222907,0.0
0244032,0.0
0222904,0.0
0222905,0.0
1328014,1.0
1328015,0.0
1328016,0.0
1328017,0.0
0253049,0.0
0222908,0.0
0222909,0.0
0244035,0.0
0244001,0.0
0244002,0.0
0244004,0.0
0244005,0.0
0737218,0.0
0244007,0.0
0244008,0.0
0244009,0.0
0244010,0.0
0244014,0.0
0244011,0.0
0244018,0.0
0244012,0.0
0244019,0.0
0244013,0.0
0244016,0.0
0244020,0.0
0244017,0.0
0244021,0.0
0737219,0.0
0244022,0.0
0244023,0.0
0244024,0.0
0244026,0.0
0244036,0.0
0244037,0.0
0740126,0.0
0244027,0.0
0244040,0.0
0244028,0.0
0244029,0.0
0244033,0.0
0244034,0.0
0740127,0.0
0244038,0.0
0244039,0.0
0407065,1.0
0244041,0.0
0244042,0.0
0250090,1.0
0244043,0.0
0244045,0.0
0244044,0.0
0244046,0.0
0244047,0.0
0244048,0.0
0244061,0.0
0244049,0.0
0244050,0.0
0244051,0.0
0244052,0.0
0244053,0.0
0244062,0.0
0250091,0.0
0244054,0.0
0244055,0.0
0244056,0.0
0244059,0.0
0244060,0.0
0734179,0.0
0244064,0.0
0244065,0.0
0244066,0.0
0244067,0.0
0250108,0.0
0244068,0.0
0244070,0.0
0244071,0.0
0747025,0.0
0244074,0.0
1328024,0.0
0244075,0.0
0244124,0.0
0244076,0.0
0244077,0.0
0244082,0.0
0244084,0.0
0244085,0.0
0244087,0.0
0244088,0.0
0244086,0.0
0244089,0.0
0244090,0.0
0244092,0.0
0244093,0.0
0244094,0.0
0244096,0.0
0244103,0.0
0244097,0.0
0244099,0.0
0244100,0.0
0244101,0.0
0244102,0.0
0244105,0.0
0244106,0.0
0250111,0.0
0244107,0.0
0244108,0.0
0244111,0.0
0244109,0.0
0244110,0.0
0747026,0.0
0244113,0.0
0244128,0.0
0244114,0.0
0244115,0.0
0244117,0.0
0244129,0.0
0244118,0.0
0250117,0.0
0244119,0.0
0244120,0.0
0244121,0.0
0244130,0.0
0244122,0.0
0734180,0.0
0244125,0.0
0244126,0.0
0244127,0.0
0244131,0.0
0244132,0.0
0244133,0.0
0244135,0.0
0244142,0.0
0244136,0.0
0244137,0.0
0244138,0.0
0244141,0.0
0244143,0.0
0244146,0.0
0737259,1.0
0244144,0.0
0244145,0.0
0737266,0.0
0244149,0.0
0244150,0.0
0244151,0.0
0244152,0.0
0244197,0.0
0244153,1.0
0244155,0.0
0244154,0.0
0244156,0.0
0244157,0.0
1328025,0.0
